#publisher,California Health and Human Services 
#name,YEAR,COUNTY,# of Deaths
#datatype,'int','str','int'

YEAR,COUNTY,# of Deaths
2021,Mendocino,24
2021,Merced,55
2021,Modoc,2
2021,Mono,2
2021,Monterey,235
2021,Napa,118
2021,Nevada,30
2021,Orange,1946
2021,Placer,347
2021,Plumas,5
2021,Riverside,1382
2021,Sacramento,1395
2021,San Benito,13
2021,San Bernardino,1503
2021,San Diego,1981
2021,San Francisco,721
2021,San Joaquin,432
2021,San Luis Obispo,146
2021,San Mateo,502
2021,Santa Barbara,265
2021,Santa Clara,1116
2021,Santa Cruz,106
2021,Shasta,322
2021,Siskiyou,17
2021,Solano,303
2021,Sonoma,286
2021,Stanislaus,613
2021,Tehama,22
2021,Trinity,2
2021,Tulare,318
2021,Tuolumne,39
2021,Ventura,461
2021,Yolo,30
2021,Yuba,118
2022,Alameda,1103
2022,Amador,14
2022,Butte,286
2022,Calaveras,8
2022,Colusa,6
2022,Contra Costa,754
2022,Del Norte,33
2022,El Dorado,52
2022,Fresno,999
2022,Glenn,1
2022,Humboldt,104
2022,Imperial,107
2022,Inyo,5
2022,Kern,649
2022,Kings,67
2022,Lake,14
2022,Lassen,15
2022,Los Angeles,8319
2022,Madera,32
2022,Marin,113
2022,Mariposa,1
2022,Mendocino,38
2022,Merced,88
2022,Modoc,4
2022,Mono,1
2022,Monterey,236
2022,Napa,109
2022,Nevada,38
2022,Orange,2208
2022,Placer,417
2022,Plumas,4
2022,Riverside,1737
2022,Sacramento,1588
2022,San Benito,14
2022,San Bernardino,1864
2022,San Diego,2294
2022,San Francisco,809
2022,San Joaquin,455
2022,San Luis Obispo,141
2022,San Mateo,585
2022,Santa Barbara,338
2022,Santa Clara,1306
2022,Santa Cruz,110
2022,Shasta,318
2022,Siskiyou,15
2022,Solano,349
2022,Sonoma,337
2022,Stanislaus,640
2022,Tehama,23
2022,Trinity,1
2022,Tulare,318
2022,Tuolumne,31
2022,Ventura,524
2022,Yolo,38
2022,Yuba,122
2023,Alameda,831
2023,Amador,9
2023,Butte,213
2023,Calaveras,7
2023,Colusa,4
